,tags,owner,is_answered,view_count,accepted_answer_id,answer_count,score,last_activity_date,creation_date,question_id,content_license,link,title,last_edit_date,closed_date,closed_reason,migrated_from
1491,"['c++', 'c++17', 'stdstring']","{'account_id': 23087284, 'reputation': 41, 'user_id': 17198641, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/YfmoL.jpg?s=256&g=1', 'display_name': 'Amin', 'link': 'https://stackoverflow.com/users/17198641/amin'}",True,73,73401181.0,1,0,1660817509,1660817150,73401155,,https://stackoverflow.com/questions/73401155/why-do-i-cant-add-an-string-to-an-letter-of-another-string,Why do i can&#39;t add an string to an letter of another string?,,1660817429.0,Duplicate,
1492,"['c++', 'grpc', 'protoc']","{'account_id': 23967225, 'reputation': 91, 'user_id': 17956528, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/d9071950c6f108d4171119dff4cbb823?s=256&d=identicon&r=PG&f=1', 'display_name': 'Jocefyneroot', 'link': 'https://stackoverflow.com/users/17956528/jocefyneroot'}",False,1220,,0,1,1660817230,1660817230,73401171,CC BY-SA 4.0,https://stackoverflow.com/questions/73401171/fatal-error-google-protobuf-port-def-inc-no-such-file-or-directory,fatal error: google/protobuf/port_def.inc: No such file or directory,,,,
1493,"['c++', 'opengl', 'glfw', 'glad']","{'account_id': 14782225, 'reputation': 556, 'user_id': 10675467, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/kqKAn.jpg?s=256&g=1', 'display_name': 'PetrasVestartasEPFL', 'link': 'https://stackoverflow.com/users/10675467/petrasvestartasepfl'}",False,19,,0,0,1660816335,1660816335,73400950,,https://stackoverflow.com/questions/73400950/glfw-update-vertex-buffer-every-frame-coordinates-of-points,GLFW update vertex buffer every frame (coordinates of points),,1660817913.0,Duplicate,
1494,"['c++', 'templates', 'c++20', 'template-meta-programming']","{'account_id': 7975260, 'reputation': 837, 'user_id': 6018652, 'user_type': 'registered', 'accept_rate': 67, 'profile_image': 'https://www.gravatar.com/avatar/789cd26372e294e2d5af130f51d021ff?s=256&d=identicon&r=PG', 'display_name': 'Fluffy', 'link': 'https://stackoverflow.com/users/6018652/fluffy'}",True,57,,1,1,1660815731,1660812562,73400053,CC BY-SA 4.0,https://stackoverflow.com/questions/73400053/instantiate-then-forward-parameter-pack,Instantiate then forward parameter pack,,,,
1495,"['c++', 'winapi', 'visual-studio-2013']","{'account_id': 25723037, 'reputation': 1, 'user_id': 19479807, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AOh14GjeINhg1YUwD6mRpbjlA870DNu_0IwcrIy42gfOwg=k-s256', 'display_name': 'A K', 'link': 'https://stackoverflow.com/users/19479807/a-k'}",False,58,,1,-1,1660815698,1660814543,73400495,CC BY-SA 4.0,https://stackoverflow.com/questions/73400495/gettextextentpoint32w-returns-different-values-in-different-computers,GetTextExtentPoint32W returns different values in different computers,,,,
1496,"['c++', 'arrays']","{'account_id': 19934444, 'reputation': 5, 'user_id': 14607449, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AOh14GhYFDkAHF-SZpvzlf8FfM96OKKSX45_JGei_tY0=k-s256', 'display_name': 'khalid Morrshid', 'link': 'https://stackoverflow.com/users/14607449/khalid-morrshid'}",False,38,,0,0,1660814454,1660814267,73400431,,https://stackoverflow.com/questions/73400431/why-i-cant-get-the-length-of-an-array-was-passed-to-a-function,Why I can&#39;t get the length of an array was passed to a function,,1660814400.0,Duplicate,
1497,['c++'],"{'account_id': 25729563, 'reputation': 29, 'user_id': 19485358, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/39a051d4383531b925b64d7ff63e2ff1?s=256&d=identicon&r=PG', 'display_name': 'robkims', 'link': 'https://stackoverflow.com/users/19485358/robkims'}",False,129,,1,1,1660813924,1660812308,73399984,CC BY-SA 4.0,https://stackoverflow.com/questions/73399984/using-a-variable-in-a-raw-json-string-in-c,Using a variable in a raw JSON string in C++,1660813924.0,,,
1498,['c++'],"{'account_id': 26096075, 'reputation': 11, 'user_id': 19792191, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/2491a6142538086e448f410d16cd08dc?s=256&d=identicon&r=PG', 'display_name': 'Happy programmer', 'link': 'https://stackoverflow.com/users/19792191/happy-programmer'}",False,36,,0,1,1660813863,1660813703,73400313,,https://stackoverflow.com/questions/73400313/c-array-length-function-give-me-a-different-result-than-main-function,C++ array length function give me a different result than main function,1660813767.0,1660813828.0,Duplicate,
1499,"['c++', 'openssl']","{'account_id': 2293469, 'reputation': 67199, 'user_id': 2015579, 'user_type': 'registered', 'accept_rate': 67, 'profile_image': 'https://www.gravatar.com/avatar/28571d6df35321850e78b1ebfd48e5b4?s=256&d=identicon&r=PG', 'display_name': 'Richard Hodges', 'link': 'https://stackoverflow.com/users/2015579/richard-hodges'}",False,26,,0,0,1660813711,1660813711,73400316,CC BY-SA 4.0,https://stackoverflow.com/questions/73400316/extract-an-elliptic-curve-public-key-from-an-evp-pk-structure,Extract an elliptic curve public key from an EVP_PK structure,,,,
1500,"['c++', 'qt', 'signals-slots']","{'account_id': 11105389, 'reputation': 59, 'user_id': 8152692, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/6fc6662686e30928862d5cf69bb32b9a?s=256&d=identicon&r=PG&f=1', 'display_name': 'Avi', 'link': 'https://stackoverflow.com/users/8152692/avi'}",True,65,73400179.0,1,1,1660813153,1660803924,73398329,CC BY-SA 4.0,https://stackoverflow.com/questions/73398329/qt-signal-slot-behavior-with-respect-to-const-ref-arguments,QT signal slot behavior with respect to const ref arguments,1660805156.0,,,
1501,"['c++', 'windows', 'qt']","{'account_id': 17956483, 'reputation': 93, 'user_id': 13048398, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/8c3c6b5e146ff715df38884cf50267d3?s=256&d=identicon&r=PG', 'display_name': 'Mitsuha', 'link': 'https://stackoverflow.com/users/13048398/mitsuha'}",False,47,,1,0,1660813073,1660811828,73399888,CC BY-SA 4.0,https://stackoverflow.com/questions/73399888/status-bar-with-time-consuming-operation-not-working-in-qt,Status bar with time-consuming operation not working in Qt,,,,
1502,"['c++', 'language-lawyer']","{'account_id': 17365155, 'reputation': 115, 'user_id': 12580494, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/214810473f9ab7152afe4dd833714fe4?s=256&d=identicon&r=PG&f=1', 'display_name': 'breathfidgeting', 'link': 'https://stackoverflow.com/users/12580494/breathfidgeting'}",False,243,,0,11,1660811882,1660810148,73399521,CC BY-SA 4.0,https://stackoverflow.com/questions/73399521/can-stdatomic-flag-be-used-in-a-signal-handler,Can std::atomic_flag be used in a signal handler,1660811882.0,,,
1503,"['c++', 'vulkan']","{'account_id': 24583137, 'reputation': 5, 'user_id': 18487959, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AOh14Gi-wiNJU2VZ3QB48BtOH486mfIlw1w-vzRsTNsJYA=k-s256', 'display_name': 'MAKiT', 'link': 'https://stackoverflow.com/users/18487959/makit'}",False,59,,1,0,1660811432,1660766779,73394346,CC BY-SA 4.0,https://stackoverflow.com/questions/73394346/vkmapmemory-returns-an-access-is-denied-error,"vkMapMemory, returns an &quot;Access is denied.&quot; error",1660811432.0,,,
1504,"['c++', 'graphics', '3d', 'rendering', 'depth-buffer']","{'account_id': 16259843, 'reputation': 392, 'user_id': 12126813, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/3KDlv.jpg?s=256&g=1', 'display_name': 'Jimmy Yang', 'link': 'https://stackoverflow.com/users/12126813/jimmy-yang'}",True,147,73399580.0,2,1,1660810758,1660718163,73383850,CC BY-SA 4.0,https://stackoverflow.com/questions/73383850/implementing-integer-1-z-depth-buffer,Implementing integer 1/z depth buffer,1660727322.0,,,
1505,['c++'],"{'account_id': 25831429, 'reputation': 121, 'user_id': 19778059, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AFdZuco25XnIwNysxCUnECITet7I6zUF_vCX6zAn3OgP=k-s256', 'display_name': 'Yeladia', 'link': 'https://stackoverflow.com/users/19778059/yeladia'}",True,119,73399600.0,1,1,1660810482,1660778529,73395878,CC BY-SA 4.0,https://stackoverflow.com/questions/73395878/is-it-advisable-to-inherit-from-stdoptional,Is it advisable to inherit from std::optional?,,,,
1506,"['c++', 'arrays', 'xcode']","{'account_id': 26084235, 'reputation': 1, 'user_id': 19781930, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AFdZucojetbdpPV7Dr-ImvfrFQJ4I4IP2PTFu4SDAn0e=k-s256', 'display_name': 'Samarth Saxena', 'link': 'https://stackoverflow.com/users/19781930/samarth-saxena'}",True,73,,1,-1,1660810165,1660717103,73383693,CC BY-SA 4.0,https://stackoverflow.com/questions/73383693/line-1034-char-9-runtime-error-reference-binding-to-null-pointer-of-type-int,Line 1034: Char 9: runtime error: reference binding to null pointer of type &#39;int&#39; (stl_vector.h) ?How to solve it&gt;?,1660810165.0,,,
1507,"['c++', 'linux', 'qt', 'qt5', 'chromebook']","{'account_id': 12230002, 'reputation': 133, 'user_id': 8926347, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/0c5b8c3e7904de5571f22a416f592060?s=256&d=identicon&r=PG&f=1', 'display_name': 'HAO LEE', 'link': 'https://stackoverflow.com/users/8926347/hao-lee'}",True,66,73399427.0,1,0,1660809634,1660610576,73367682,CC BY-SA 4.0,https://stackoverflow.com/questions/73367682/qt-data-visualization-black-screen-on-chromebook-but-run-perfectly-on-ubuntu,Qt Data Visualization black screen on chromebook but run perfectly on ubuntu,,,,
1508,"['c++', 'data-structures', 'linked-list']","{'account_id': 25693298, 'reputation': 97, 'user_id': 19454396, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AATXAJyBabVjSKpiEjhuUyNq2F07yL6qreA9AxTXo-Ul=k-s256', 'display_name': 'Gourav kr Singh', 'link': 'https://stackoverflow.com/users/19454396/gourav-kr-singh'}",True,33,,1,-1,1660809374,1660808657,73399236,,https://stackoverflow.com/questions/73399236/no-viable-overload-error-in-reversing-a-linked-list,No viable overload error in reversing a linked list,,1660809708.0,Not suitable for this site,
1509,"['c++', 'if-statement', 'char', 'cin']","{'account_id': 26092634, 'reputation': 25, 'user_id': 19789258, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/ed76836abd24e03b410c648b8eba375e?s=256&d=identicon&r=PG', 'display_name': 'Harku', 'link': 'https://stackoverflow.com/users/19789258/harku'}",True,158,73399081.0,4,0,1660808734,1660790558,73396880,CC BY-SA 4.0,https://stackoverflow.com/questions/73396880/c-if-else-if-else-statement-is-not-printing-cout-result,"C++ if, else if, else statement is not printing cout result",1660808734.0,,,
1510,"['c++', 'performance', 'debugging', 'visual-c++', 'stl']","{'account_id': 472347, 'reputation': 4021, 'user_id': 880783, 'user_type': 'registered', 'accept_rate': 57, 'profile_image': 'https://www.gravatar.com/avatar/13814ffe7a1a3afe307a97f5b740ff14?s=256&d=identicon&r=PG&f=1', 'display_name': 'bers', 'link': 'https://stackoverflow.com/users/880783/bers'}",True,153,,2,0,1660808539,1660739299,73388480,CC BY-SA 4.0,https://stackoverflow.com/questions/73388480/how-to-enable-optimization-locally-in-debug-mode,How to enable optimization locally in Debug mode?,1660808539.0,,,
1511,"['c++', 'templates', 'lambda', 'predicate', 'auto']","{'account_id': 2493996, 'reputation': 411, 'user_id': 2170898, 'user_type': 'registered', 'accept_rate': 50, 'profile_image': 'https://www.gravatar.com/avatar/b05369961382102f0eb548e31bdfc317?s=256&d=identicon&r=PG', 'display_name': 'Soup  Endless', 'link': 'https://stackoverflow.com/users/2170898/soup-endless'}",True,65,73399150.0,1,0,1660808261,1660778015,73395826,CC BY-SA 4.0,https://stackoverflow.com/questions/73395826/c-templates-as-predicates-for-stdfind-if-auto-for-parameters-in-lambdas-vs,C++ templates as predicates for std::find_if: auto for parameters in lambdas vs free in functions vs templated functions,,,,
1512,"['c++', 'atomic', 'memory-barriers', 'memory-model', 'relaxed-atomics']","{'account_id': 6709597, 'reputation': 537, 'user_id': 5173839, 'user_type': 'registered', 'accept_rate': 67, 'profile_image': 'https://i.stack.imgur.com/CJDcM.jpg?s=256&g=1', 'display_name': 'Anton3', 'link': 'https://stackoverflow.com/users/5173839/anton3'}",False,145,,0,5,1660808201,1660807852,73399056,CC BY-SA 4.0,https://stackoverflow.com/questions/73399056/what-are-the-optimal-stdmemory-orders-for-this-scenario-of-a-coroutine-waiting,What are the optimal std::memory_orders for this scenario of a coroutine waiting on an event?,1660808201.0,,,
1513,"['c++', 'operator-overloading', 'overloading', 'operator-keyword']","{'account_id': 4583457, 'reputation': 31, 'user_id': 3718953, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/?s=256&d=identicon&r=PG&f=1', 'display_name': 'yvesf', 'link': 'https://stackoverflow.com/users/3718953/yvesf'}",True,100,73394590.0,2,1,1660806758,1660766788,73394348,CC BY-SA 4.0,https://stackoverflow.com/questions/73394348/how-to-overload-2-versions-of-operator-in-a-c-class,How to overload 2 versions of operator&lt;&lt; in a C++ class,1660767079.0,,,
1514,"['c++', 'visual-studio-2019', 'allocator']","{'account_id': 2468869, 'reputation': 1464, 'user_id': 2151275, 'user_type': 'registered', 'accept_rate': 75, 'profile_image': 'https://www.gravatar.com/avatar/2d9bf4f71e74bb9681f47ba862067c48?s=256&d=identicon&r=PG', 'display_name': 'heLomaN', 'link': 'https://stackoverflow.com/users/2151275/heloman'}",True,74,73369614.0,1,1,1660806197,1660622633,73368682,CC BY-SA 4.0,https://stackoverflow.com/questions/73368682/how-to-fix-custom-allocator-compiling-error-for-stdmap-on-windows,How to fix custom allocator compiling error for std::map on windows?,1660806197.0,,,
1515,"['c++', 'oracle', 'character-encoding', 'cp1252']","{'account_id': 26018797, 'reputation': 1, 'user_id': 19726770, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AItbvmkVcv8Fv9SdRHWr63xnZrFYPQqjlgpfeIjCcRVr=k-s256', 'display_name': 'ziya', 'link': 'https://stackoverflow.com/users/19726770/ziya'}",False,45,,0,0,1660805824,1660801331,73397955,CC BY-SA 4.0,https://stackoverflow.com/questions/73397955/convert-character-code-set-from-1252-to-1256,Convert character Code Set from 1252 to 1256,1660805824.0,,,
1516,"['c++', 'linux', 'qt', 'embedded', 'yocto']","{'account_id': 25861342, 'reputation': 424, 'user_id': 19593797, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/34d4098148d343862fecbc8809fef45a?s=256&d=identicon&r=PG', 'display_name': 'Tobias', 'link': 'https://stackoverflow.com/users/19593797/tobias'}",False,77,,0,0,1660805794,1660638295,73370948,CC BY-SA 4.0,https://stackoverflow.com/questions/73370948/coredump-of-qt-application-after-qt-upgrade,Coredump of qt application after qt upgrade,1660805794.0,,,
1517,"['c++', 'c++17', 'range-v3']","{'account_id': 1355789, 'reputation': 31082, 'user_id': 1294207, 'user_type': 'registered', 'accept_rate': 94, 'profile_image': 'https://i.stack.imgur.com/Inny3.jpg?s=256&g=1', 'display_name': 'Fantastic Mr Fox', 'link': 'https://stackoverflow.com/users/1294207/fantastic-mr-fox'}",False,56,,0,1,1660805610,1660805610,73398601,CC BY-SA 4.0,https://stackoverflow.com/questions/73398601/is-it-possible-to-compose-ranges-with-minmax-and-join-using,Is it possible to compose ranges with minmax and join using |,,,,
1518,"['c++', 'arrays', 'function', 'max', 'min']","{'account_id': 13717514, 'reputation': 1, 'user_id': 9898324, 'user_type': 'registered', 'profile_image': 'https://lh5.googleusercontent.com/-NtOmHb2Ce-E/AAAAAAAAAAI/AAAAAAAAJlk/scz2n0I6Q0I/photo.jpg?sz=256', 'display_name': 'Silviu Stroe', 'link': 'https://stackoverflow.com/users/9898324/silviu-stroe'}",True,125,,3,-2,1660803206,1660478734,73351483,CC BY-SA 4.0,https://stackoverflow.com/questions/73351483/call-function-for-both-min-and-max-in-c,Call function for both min and max in C++,1660483011.0,,,
1519,"['c++', 'qt']","{'user_type': 'does_not_exist', 'display_name': 'user15611331'}",False,41,,0,0,1660800480,1660800480,73397851,CC BY-SA 4.0,https://stackoverflow.com/questions/73397851/how-to-define-complexity-of-operations-with-qt-containers,How to define complexity of operations with QT containers?,,,,
1520,"['c++', 'windows', 'visual-c++', 'cmake']","{'account_id': 24987, 'reputation': 28919, 'user_id': 63898, 'user_type': 'registered', 'accept_rate': 64, 'profile_image': 'https://www.gravatar.com/avatar/88464b7b200398866f216092f01747ed?s=256&d=identicon&r=PG', 'display_name': 'user63898', 'link': 'https://stackoverflow.com/users/63898/user63898'}",True,79,,1,0,1660800073,1660799659,73397755,CC BY-SA 4.0,https://stackoverflow.com/questions/73397755/visual-studio-2022-building-solution-with-cmake-all-options-are-presented-with,visual studio 2022 building solution with CMAKE all options are presented with &quot;&lt;different options&gt;&quot; string,,,,
1521,"['c++', 'windows']","{'account_id': 17956483, 'reputation': 93, 'user_id': 13048398, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/8c3c6b5e146ff715df38884cf50267d3?s=256&d=identicon&r=PG', 'display_name': 'Mitsuha', 'link': 'https://stackoverflow.com/users/13048398/mitsuha'}",False,39,,0,0,1660799811,1660799811,73397776,CC BY-SA 4.0,https://stackoverflow.com/questions/73397776/are-there-any-way-to-dump-program-memory-and-load-it-back-windows,Are there any way to dump program memory and load it back (Windows),,,,
