,tags,owner,is_answered,view_count,answer_count,score,last_activity_date,creation_date,last_edit_date,question_id,content_license,link,title,accepted_answer_id,closed_date,closed_reason
369,"['python', 'pandas']","{'account_id': 23393488, 'reputation': 1, 'user_id': 18492193, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AOh14Gjgnkpjf9gLal5iDjw1L4u7doHigTyehcUX7pIiZA=k-s256', 'display_name': 'Serg Neverov', 'link': 'https://stackoverflow.com/users/18492193/serg-neverov'}",False,47,1,0,1666092861,1663944560,,73829543,CC BY-SA 4.0,https://stackoverflow.com/questions/73829543/change-append-method-to-concat-in-pandas,Change append method to concat in pandas,,,
370,"['python', 'selenium', 'xpath', 'attributes', 'webdriver']","{'account_id': 15623963, 'reputation': 59, 'user_id': 11272084, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/0931d7379fc7c33d95afe6e9b055d1fe?s=256&d=identicon&r=PG&f=1', 'display_name': 'chauhany', 'link': 'https://stackoverflow.com/users/11272084/chauhany'}",True,59,1,-1,1666092843,1662999269,1666092843.0,73692243,CC BY-SA 4.0,https://stackoverflow.com/questions/73692243/python-selenium-identify-web-element-using-custom-attributes,Python selenium identify web element using custom attributes,73720458.0,,
371,"['python', 'matplotlib', 'data-visualization']","{'account_id': 6854625, 'reputation': 1302, 'user_id': 8322295, 'user_type': 'registered', 'accept_rate': 78, 'profile_image': 'https://i.stack.imgur.com/mx0gd.jpg?s=256&g=1', 'display_name': 'Jim421616', 'link': 'https://stackoverflow.com/users/8322295/jim421616'}",True,39,1,1,1666090600,1662701817,,73657709,CC BY-SA 4.0,https://stackoverflow.com/questions/73657709/how-to-coax-missingno-nullity-plot-to-show-only-selected-columns,How to coax `missingno` nullity plot to show only selected columns,74109815.0,,
372,"['python', 'numpy']","{'account_id': 26326546, 'reputation': 7, 'user_id': 19987778, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AFdZucoJXFZM4bXiOTOOJ8XlyVMYdCYzlSM-xjNJJg5e=k-s256', 'display_name': 'Giovanni', 'link': 'https://stackoverflow.com/users/19987778/giovanni'}",True,46,1,0,1666087733,1663087310,1663090958.0,73706531,CC BY-SA 4.0,https://stackoverflow.com/questions/73706531/resize-3d-numpy-array-increasing-the-roi-region-of-interest,Resize 3D Numpy array increasing the ROI (Region of Interest),74109231.0,,
373,"['python', 'sql-server', 'django', 'odbc', 'django-pyodbc-azure']","{'account_id': 26398685, 'reputation': 11, 'user_id': 20049441, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/ALm5wu2AHmRSTmHsgGzyozLQmCA8xBXi8DECxo-en2zW=k-s256', 'display_name': 'Kaushik', 'link': 'https://stackoverflow.com/users/20049441/kaushik'}",False,573,1,1,1666085448,1663741107,1663742771.0,73796134,CC BY-SA 4.0,https://stackoverflow.com/questions/73796134/cant-open-lib-odbc-driver-17-for-sql-server-file-not-found-0-sqldriverco,Can&#39;t open lib &#39;ODBC Driver 17 for SQL Server&#39; : file not found (0) (SQLDriverConnect)&quot;) on Azure Linux,,,
374,"['python', 'matplotlib', 'plot']","{'account_id': 26077235, 'reputation': 119, 'user_id': 19776016, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AItbvmn3oeCWMtJhS2iJXhxbm4BvUICC65EgMA8RaMAt=k-s256', 'display_name': 'Gaff', 'link': 'https://stackoverflow.com/users/19776016/gaff'}",True,15344,1,10,1666085447,1663333371,1666085447.0,73745245,,https://stackoverflow.com/questions/73745245/error-using-matplotlib-in-pycharm-has-no-attribute-figurecanvas,Error using matplotlib in PyCharm: has no attribute &#39;FigureCanvas&#39;,,1663683683.0,Duplicate
375,"['javascript', 'python', 'web', 'mediapipe']","{'account_id': 24182602, 'reputation': 1, 'user_id': 18143031, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/aabb88a2823a52a5e28b8d1b26916b5a?s=256&d=identicon&r=PG', 'display_name': 'HAPPY', 'link': 'https://stackoverflow.com/users/18143031/happy'}",False,90,1,0,1666079048,1663482751,,73760591,CC BY-SA 4.0,https://stackoverflow.com/questions/73760591/is-there-poseworldlandmarks-in-mediapipe-javascript,Is there poseWorldLandmarks in mediapipe javascript?,,,
376,"['python', 'tensorflow', 'split']","{'account_id': 26467695, 'reputation': 11, 'user_id': 20108680, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/71678b2712467ece3149a2bfcff6e809?s=256&d=identicon&r=PG', 'display_name': 'Anna', 'link': 'https://stackoverflow.com/users/20108680/anna'}",False,78,1,1,1666077307,1664355723,1664355919.0,73878803,CC BY-SA 4.0,https://stackoverflow.com/questions/73878803/how-to-randomly-split-images-from-a-folder-in-to-two-folders-for-k-fold-cros-val,How to randomly split images from a folder in to two folders for k-fold cros validation?,,,
377,"['python', 'apache-kafka', 'librdkafka', 'confluent-kafka-python']","{'account_id': 16265849, 'reputation': 5, 'user_id': 11745959, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/e867329d9dbd961a7e5ccbdd9e0ffa88?s=256&d=identicon&r=PG&f=1', 'display_name': 'rb_9999', 'link': 'https://stackoverflow.com/users/11745959/rb-9999'}",False,193,0,0,1666062872,1662249223,1666062872.0,73596052,CC BY-SA 4.0,https://stackoverflow.com/questions/73596052/confluent-kafka-python-error-unsupported-value-sasl-ssl-for-configuration-pro,confluent_kafka python error &quot;Unsupported value &quot;SASL_SSL&quot; for configuration property &quot;security.protocol&quot;: OpenSSL not available at build time&quot;},,,
378,"['python', 'scipy', 'scipy-optimize', 'differential-evolution']","{'account_id': 26395533, 'reputation': 1, 'user_id': 20046734, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/7a3a89e1193cd61810ca5ecc8ff630c3?s=256&d=identicon&r=PG', 'display_name': 'Efr&#233;n Ju&#225;rez-Castillo', 'link': 'https://stackoverflow.com/users/20046734/efr%c3%a9n-ju%c3%a1rez-castillo'}",False,33,1,-2,1666053429,1663710538,,73792992,CC BY-SA 4.0,https://stackoverflow.com/questions/73792992/is-it-possible-to-modify-the-scipy-differential-evolution-algorithm,is it possible to modify the scipy differential_evolution algorithm?,,,
379,"['python', 'selenium', 'selenium-webdriver']","{'account_id': 26422421, 'reputation': 11, 'user_id': 20069904, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/ACNPEu82xw7AD6Xjb2-11SkTrvMVyV4Op0tj3gG5Y6BUBQ=k-s256', 'display_name': 'Роман Войтковский', 'link': 'https://stackoverflow.com/users/20069904/%d0%a0%d0%be%d0%bc%d0%b0%d0%bd-%d0%92%d0%be%d0%b9%d1%82%d0%ba%d0%be%d0%b2%d1%81%d0%ba%d0%b8%d0%b9'}",False,36,2,1,1666045505,1663934819,,73827461,CC BY-SA 4.0,https://stackoverflow.com/questions/73827461/im-trying-to-write-parser-for-this-site-but-everytime-i-get-the-two-same-errors,I`m trying to write parser for this site but everytime i get the two same errors:,,,
380,"['python', 'compiler-errors', 'pyinstaller']","{'account_id': 18917795, 'reputation': 73, 'user_id': 13873797, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/Sjf3d.jpg?s=256&g=1', 'display_name': 'diegooli', 'link': 'https://stackoverflow.com/users/13873797/diegooli'}",True,134,2,0,1666045261,1662062776,,73574908,CC BY-SA 4.0,https://stackoverflow.com/questions/73574908/error-dialects-evaldialects-strip-file-string-line-0-when-try-to-crea,"Error dialects = eval(dialects.strip()) File &quot;&lt;string&gt;&quot;, line 0 when try to create exe file in PyInstaller",73663665.0,,
381,"['python', 'pyautogui']","{'account_id': 6547572, 'reputation': 31, 'user_id': 5063065, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/pudQS.png?s=256&g=1', 'display_name': 'JReesW', 'link': 'https://stackoverflow.com/users/5063065/jreesw'}",False,67,2,1,1666040586,1664388952,1664390344.0,73886116,CC BY-SA 4.0,https://stackoverflow.com/questions/73886116/python-pyautogui-write-accelerating-and-messing-up-what-it-is-supposed-to-writ,python pyautogui.write() accelerating and messing up what it is supposed to write,,,
382,"['python', 'iterable', 'introspection', 'type-annotation']","{'account_id': 7476870, 'reputation': 188, 'user_id': 5683049, 'user_type': 'registered', 'accept_rate': 40, 'profile_image': 'https://i.stack.imgur.com/sKoI5.png?s=256&g=1', 'display_name': 'matt.baker', 'link': 'https://stackoverflow.com/users/5683049/matt-baker'}",False,57,1,1,1666037496,1662033367,1666037496.0,73568964,CC BY-SA 4.0,https://stackoverflow.com/questions/73568964/how-to-check-a-class-type-is-iterable-uninstantiated,How to check a class/type is iterable (uninstantiated),,,
383,"['python', 'matplotlib', 'format', 'x-axis', 'xticks']","{'account_id': 24360510, 'reputation': 21, 'user_id': 18294934, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/klFrL.jpg?s=256&g=1', 'display_name': 'AndysPythonStuff', 'link': 'https://stackoverflow.com/users/18294934/andyspythonstuff'}",True,98,2,1,1666037069,1663712148,,73793171,CC BY-SA 4.0,https://stackoverflow.com/questions/73793171/reducing-the-number-of-labels-on-x-axis-of-plot,Reducing the number of labels on x-axis of plot,,,
384,"['python', 'telegram', 'py-telegram-bot-api', 'telebot']","{'account_id': 26269794, 'reputation': 1, 'user_id': 19939863, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AFdZucqeslKZiNphizxuvicRalafcGIwxlTpje64QwItrg=k-s256', 'display_name': 'F on', 'link': 'https://stackoverflow.com/users/19939863/f-on'}",False,120,2,0,1666035145,1662545891,,73633805,CC BY-SA 4.0,https://stackoverflow.com/questions/73633805/how-to-ban-a-telegram-chat-user-using-a-telebot,How to ban a telegram chat user using a telebot?,,,
385,"['python', 'scikit-learn', 'deployment', 'fastapi', 'requirements.txt']","{'account_id': 13556898, 'reputation': 864, 'user_id': 9779999, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/Q5WeD.png?s=256&g=1', 'display_name': 'yts61', 'link': 'https://stackoverflow.com/users/9779999/yts61'}",False,47,1,0,1666028318,1663941464,1664051548.0,73828893,CC BY-SA 4.0,https://stackoverflow.com/questions/73828893/deploying-fastapi-app-to-deta-but-an-error-comes-up-saying-sklearn-library-too-l,Deploying FastAPI app to Deta but an error comes up saying sklearn library too large,,,
386,"['python', 'python-3.x', 'fibonacci']","{'account_id': 15835273, 'reputation': 27, 'user_id': 11425303, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/3a1811c6fdaef63f45a168e7b76906b8?s=256&d=identicon&r=PG&f=1', 'display_name': 'Zeusthunder1', 'link': 'https://stackoverflow.com/users/11425303/zeusthunder1'}",True,55,2,-1,1666025871,1662733037,1662733278.0,73663545,CC BY-SA 4.0,https://stackoverflow.com/questions/73663545/difference-between-these-two-fibonacci-python-code,difference between these two fibonacci python code,73663649.0,,
387,"['python', 'django', 'django-views', 'django-class-based-views', 'django-generic-views']","{'account_id': 20210198, 'reputation': 457, 'user_id': 14823310, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/7NAG8.jpg?s=256&g=1', 'display_name': 'pacdev', 'link': 'https://stackoverflow.com/users/14823310/pacdev'}",True,34,1,1,1666018442,1663601123,1666018442.0,73775810,CC BY-SA 4.0,https://stackoverflow.com/questions/73775810/not-good-template-loaded-in-django-generic-list-view-when-using-filter,Not good template loaded in Django generic list view when using filter,73776429.0,,
388,"['python', 'oop', 'tkinter', 'import']","{'account_id': 25585675, 'reputation': 1, 'user_id': 19363482, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AATXAJwsxMLByAQGFgXZsREDU3N99ZoIssqgN2pps7JK=k-s256', 'display_name': 'Adrian Sz', 'link': 'https://stackoverflow.com/users/19363482/adrian-sz'}",False,41,1,0,1666017180,1662717455,1662718295.0,73660373,CC BY-SA 4.0,https://stackoverflow.com/questions/73660373/python-tkimport-how-to-make-one-from-several-windows-when-importing-from-a-modul,Python Tkimport how to make one from several windows when importing from a module?,,,
389,"['python', 'clr', 'python.net', 'beeware']","{'account_id': 26236669, 'reputation': 21, 'user_id': 19911690, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/469997aa4ad6a7dc7285166938fd7860?s=256&d=identicon&r=PG', 'display_name': 'Walter', 'link': 'https://stackoverflow.com/users/19911690/walter'}",False,252,1,1,1666013739,1663500901,1666013739.0,73762426,CC BY-SA 4.0,https://stackoverflow.com/questions/73762426/attributeerror-module-clr-loader-has-no-attribute-wrappers,AttributeError: module &#39;clr_loader&#39; has no attribute &#39;wrappers&#39;,,,
390,"['python', 'python-3.x', 'python-re', 'python-pattern']","{'account_id': 22228567, 'reputation': 97, 'user_id': 16465140, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AOh14Ghnuk6UpE8Df0DzUtY2C0a0wwr3SQA4sUJzTOVw38g=k-s256', 'display_name': 'Amr Mashrah', 'link': 'https://stackoverflow.com/users/16465140/amr-mashrah'}",True,28,2,0,1666011938,1663790986,,73806399,CC BY-SA 4.0,https://stackoverflow.com/questions/73806399/python-pattern-search-return-only-inside-quotes,Python pattern search return only inside quotes,74097780.0,,
391,"['python', 'flask', 'https', 'pythonanywhere', 'custom-domain']","{'account_id': 12907867, 'reputation': 301, 'user_id': 9334609, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/70bb926754a5484187286e49490b01d1?s=256&d=identicon&r=PG&f=1', 'display_name': 'Ramiro', 'link': 'https://stackoverflow.com/users/9334609/ramiro'}",True,32,2,-2,1666008399,1664153635,,73848751,CC BY-SA 4.0,https://stackoverflow.com/questions/73848751/how-can-i-implement-a-landing-page-for-my-non-custom-domain-using-a-https-certif,How can I implement a landing page for my non-custom domain using a HTTPS certificate provided by pythonanywhere.com?,,,
392,"['python', 'performance', 'coding-efficiency']","{'account_id': 26355433, 'reputation': 1, 'user_id': 20012486, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/7c6feaa28bf47a2db1531fe128cdeb09?s=256&d=identicon&r=PG', 'display_name': 'Duon', 'link': 'https://stackoverflow.com/users/20012486/duon'}",False,38,2,0,1666006550,1663334838,1663341154.0,73745535,CC BY-SA 4.0,https://stackoverflow.com/questions/73745535/efficiency-question-how-to-compare-two-huge-nested-lists-and-make-changes-based,Efficiency question: how to compare two huge nested lists and make changes based on criteria,,,
393,"['python', 'automation', 'databricks']","{'account_id': 6365039, 'reputation': 23, 'user_id': 4939254, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/4ff21210253dcf321ca11006a838e384?s=256&d=identicon&r=PG', 'display_name': 'tigrul', 'link': 'https://stackoverflow.com/users/4939254/tigrul'}",True,63,1,1,1665995838,1662650935,1665995838.0,73651620,CC BY-SA 4.0,https://stackoverflow.com/questions/73651620/databricks-an-automated-way-to-run-cells-several-times-by-getting-each-time-an,Databricks - an automated way to run cells several times by getting each time another input,,,
394,"['python', 'excel', 'xlsxwriter']","{'account_id': 26459890, 'reputation': 1, 'user_id': 20101990, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/c30578a51bf34ee01d73a6643501fa61?s=256&d=identicon&r=PG', 'display_name': 'Nicols.S', 'link': 'https://stackoverflow.com/users/20101990/nicols-s'}",False,19,1,0,1665994574,1664290892,,73869777,CC BY-SA 4.0,https://stackoverflow.com/questions/73869777/change-color-of-background-with-xlswwriter-in-an-existing-sheet,Change color of background with xlswwriter in an existing sheet,,,
395,"['python', 'python-3.9']","{'account_id': 26486562, 'reputation': 11, 'user_id': 20125049, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/ALm5wu33IzkUR8l-X3VF6nZrRyul0vUqJjPrChuvAlt4=k-s256', 'display_name': 'john xie', 'link': 'https://stackoverflow.com/users/20125049/john-xie'}",False,78,1,1,1665981336,1664491772,,73902400,CC BY-SA 4.0,https://stackoverflow.com/questions/73902400/pypub-module-for-python,pypub module for python,,,
396,"['python', 'scipy', 'statistics', 'distribution']","{'account_id': 23589736, 'reputation': 11, 'user_id': 17627698, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/255563f2c4cd029f036d20754aaa8a8c?s=256&d=identicon&r=PG', 'display_name': 'Socorro', 'link': 'https://stackoverflow.com/users/17627698/socorro'}",False,42,1,0,1665966644,1664322620,,73874841,CC BY-SA 4.0,https://stackoverflow.com/questions/73874841/what-parameters-does-truncnorm-fit-return,What parameters does truncnorm fit return?,,,
397,"['python', 'numpy', 'datetime', 'orange']","{'account_id': 26485203, 'reputation': 13, 'user_id': 20123884, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/9f122142cf994c43824332191522fd17?s=256&d=identicon&r=PG', 'display_name': 'user20123884', 'link': 'https://stackoverflow.com/users/20123884/user20123884'}",True,118,1,1,1665956310,1664480339,1665956310.0,73900824,CC BY-SA 4.0,https://stackoverflow.com/questions/73900824/orange-python-script-create-custom-timestamp-orange-data-mining-windows-10,Orange Python Script create custom timestamp (Orange Data Mining Windows 10),73908203.0,,
