,tags,owner,is_answered,view_count,closed_date,accepted_answer_id,answer_count,score,last_activity_date,creation_date,last_edit_date,question_id,link,closed_reason,title,content_license,protected_date,migrated_from
1151,"['c++', 'visual-studio-code', 'clangd']","{'account_id': 14146953, 'reputation': 393, 'user_id': 10220019, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/f1b2e39d80ba5e709c2c81017833b54d?s=256&d=identicon&r=PG&f=1', 'display_name': 'C. Binair', 'link': 'https://stackoverflow.com/users/10220019/c-binair'}",True,191,,,1,1,1658478518,1658218315,1658224215.0,73033369,https://stackoverflow.com/questions/73033369/vscode-clangd-with-inl-files,,vscode-clangd with .inl files,CC BY-SA 4.0,,
1152,"['c++', 'singleton', 'crtp']","{'account_id': 25868608, 'reputation': 1, 'user_id': 19599816, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/73eb80051aa65ba1412385e8c8f5b88a?s=256&d=identicon&r=PG', 'display_name': 'justin', 'link': 'https://stackoverflow.com/users/19599816/justin'}",False,48,,,0,0,1658477581,1658477409,1658477581.0,73077119,https://stackoverflow.com/questions/73077119/how-forbinden-instance-use-crtp-singleton-pattern,,how forbinden instance use CRTP singleton pattern?,CC BY-SA 4.0,,
1153,"['c++', 'multidimensional-array', 'new-operator']","{'account_id': 16374574, 'reputation': 562, 'user_id': 11827059, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/GhvOs.png?s=256&g=1', 'display_name': 'ENIAC', 'link': 'https://stackoverflow.com/users/11827059/eniac'}",True,320,,73075937.0,3,0,1658477116,1658469840,1658475457.0,73075753,https://stackoverflow.com/questions/73075753/c-creating-dynamic-2d-array-with-one-statement-but-without-auto,,C++ Creating Dynamic 2D Array With One Statement but Without auto,CC BY-SA 4.0,,
1154,"['c++', 'c', 'bit-manipulation']","{'account_id': 18834692, 'reputation': 11, 'user_id': 13737640, 'user_type': 'registered', 'profile_image': 'https://lh6.googleusercontent.com/-0F4JjIr2vDw/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckhkazvOWC2A0skISHBeawDX2VHqQ/photo.jpg?sz=256', 'display_name': 'Ajay N', 'link': 'https://stackoverflow.com/users/13737640/ajay-n'}",True,92,,,2,-1,1658476646,1658254124,1658476646.0,73041666,https://stackoverflow.com/questions/73041666/bitwise-operation-on-char-pointer,,Bitwise operation on char pointer,CC BY-SA 4.0,,
1155,"['c++', 'windows', 'winapi']","{'account_id': 3279953, 'reputation': 25, 'user_id': 2760788, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/MGkoy.jpg?s=256&g=1', 'display_name': 'Davida M', 'link': 'https://stackoverflow.com/users/2760788/davida-m'}",False,198,,,0,0,1658476326,1658476326,,73076917,https://stackoverflow.com/questions/73076917/how-can-i-get-virtual-key-code-from-vk-packet-in-windows-api-win32,,How Can I Get Virtual Key Code from VK_Packet in Windows Api (Win32)?,CC BY-SA 4.0,,
1156,"['c++', 'runtime-error', 'address-sanitizer']","{'account_id': 25868482, 'reputation': 11, 'user_id': 19599713, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/231894186cc4b1f6ce686b98e727385f?s=256&d=identicon&r=PG', 'display_name': 'Ramjeet Singh', 'link': 'https://stackoverflow.com/users/19599713/ramjeet-singh'}",False,352,,,0,1,1658476102,1658476102,,73076876,https://stackoverflow.com/questions/73076876/addresssanitizer-heap-use-after-free-on-address-0x603000000048-at-pc-0x00000037,,AddressSanitizer: heap-use-after-free on address 0x603000000048 at pc 0x000000372a98 bp 0x7ffc8e114ef0 sp 0x7ffc8e114ee8,CC BY-SA 4.0,,
1157,"['c++', 'inheritance']","{'user_type': 'does_not_exist', 'display_name': 'user19552329'}",False,82,,,1,0,1658475806,1658361621,1658364472.0,73059315,https://stackoverflow.com/questions/73059315/why-does-the-standard-provide-two-options-to-call-a-function,,Why does the standard provide two options to call a function?,CC BY-SA 4.0,,
1158,"['c++', 'gcc', 'c++17', 'compiler-optimization', 'lto']","{'account_id': 16707066, 'reputation': 626, 'user_id': 12075306, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/cb82472f77b031d9ae889be4325dcf5d?s=256&d=identicon&r=PG&f=1', 'display_name': 'Llu&#237;s Alemany-Puig', 'link': 'https://stackoverflow.com/users/12075306/llu%c3%ads-alemany-puig'}",False,213,,,0,3,1658475722,1658304102,1658475722.0,73047957,https://stackoverflow.com/questions/73047957/gcc-with-lto-warning-argument-1-value-18-615-size-max-exceeds-maximum-ob,,GCC with LTO: Warning: argument 1 value ‘18...615’ (SIZE_MAX) exceeds maximum object size,CC BY-SA 4.0,,
1159,"['c++', 'c', 'linux']","{'account_id': 18110544, 'reputation': 1, 'user_id': 13167620, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AOh14GgtEGOa8lQMDumG0ZCJJMPe4zw42CdU1Fzh_qfLEw=k-s256', 'display_name': 'PANKAJ LADE', 'link': 'https://stackoverflow.com/users/13167620/pankaj-lade'}",False,45,,,0,0,1658475686,1658475686,,73076794,https://stackoverflow.com/questions/73076794/faster-i2ccmd-execution,,Faster i2ccmd execution,CC BY-SA 4.0,,
1160,"['c++', 'sorting']","{'account_id': 24937341, 'reputation': 15, 'user_id': 18803742, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/HuV0l.jpg?s=256&g=1', 'display_name': 'berries', 'link': 'https://stackoverflow.com/users/18803742/berries'}",True,91,,73074943.0,4,1,1658475456,1658459906,1658473345.0,73074748,https://stackoverflow.com/questions/73074748/rearrange-array-non-negative-numbers-to-the-left-and-into-ascending-order-c,,Rearrange array non-negative numbers to the left and into ascending order C++,CC BY-SA 4.0,,
1161,"['c++', 'performance', 'nested', 'openmp']","{'account_id': 1503251, 'reputation': 323, 'user_id': 1407220, 'user_type': 'registered', 'accept_rate': 20, 'profile_image': 'https://www.gravatar.com/avatar/abf9e348a0dbc4d23b5da119a3a139d4?s=256&d=identicon&r=PG', 'display_name': 'user1407220', 'link': 'https://stackoverflow.com/users/1407220/user1407220'}",False,53,,,0,0,1658475331,1658444169,1658475331.0,73073485,https://stackoverflow.com/questions/73073485/performance-drop-of-omp-threaded-function-when-used-in-larger-program,,performance drop of omp threaded function when used in larger program,CC BY-SA 4.0,,
1162,"['c++', 'templates', 'c++17', 'default-template-argument']","{'account_id': 24763892, 'reputation': 2334, 'user_id': 18647949, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/49c1835675ce80979897c0a6eff759f6?s=256&d=identicon&r=PG', 'display_name': 'paolo', 'link': 'https://stackoverflow.com/users/18647949/paolo'}",False,82,,,1,3,1658474632,1658397771,1658398345.0,73064215,https://stackoverflow.com/questions/73064215/non-defaulted-template-params-after-a-defaulted-param-class-vs-function,,Non-defaulted template params after a defaulted param: class vs function,CC BY-SA 4.0,,
1163,"['c++', 'ubuntu', 'openssl', 'centos', 'g++']","{'account_id': 13074428, 'reputation': 11, 'user_id': 9447053, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/59306598606a7cfc90a377349c13804e?s=256&d=identicon&r=PG&f=1', 'display_name': 'userSAK', 'link': 'https://stackoverflow.com/users/9447053/usersak'}",False,55,,,1,0,1658474136,1658472614,,73076193,https://stackoverflow.com/questions/73076193/build-a-shared-library-that-uses-openssl-installed-on-respective-linux-machine,,Build a shared library that uses OpenSSL installed on respective Linux machine,CC BY-SA 4.0,,
1164,"['c++', 'visual-studio', 'visual-studio-2017']","{'account_id': 22404998, 'reputation': 35, 'user_id': 16614732, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/5137b1f189e58b92148de7c7ce793669?s=256&d=identicon&r=PG&f=1', 'display_name': 'Eris', 'link': 'https://stackoverflow.com/users/16614732/eris'}",True,45,,73076467.0,1,0,1658474124,1658427804,,73071015,https://stackoverflow.com/questions/73071015/change-default-class-item-template-provided-by-addclass-wizard-in-vs2017,,Change default class item template provided by AddClass Wizard in vs2017,CC BY-SA 4.0,,
1165,"['c++', 'function', 'c++17']","{'account_id': 23055971, 'reputation': 696, 'user_id': 17172007, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/3c59ddb3e39025e4cd01ce9dd6187b9e?s=256&d=identicon&r=PG', 'display_name': 'CPPL', 'link': 'https://stackoverflow.com/users/17172007/cppl'}",False,77,1658473597.0,,1,0,1658473769,1658467458,,73075462,https://stackoverflow.com/questions/73075462/when-are-local-variables-in-a-function-scope-destroyed,Duplicate,When are local variables in a function scope destroyed?,,,
1166,"['c++', 'serialization']","{'account_id': 18294771, 'reputation': 1147, 'user_id': 13320909, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AOh14GggnfYUnxG3cP-XsQAckTicxV0Ug06bfeE5iEl0qw=k-s256', 'display_name': 'Patrick Wright', 'link': 'https://stackoverflow.com/users/13320909/patrick-wright'}",True,38,,,1,0,1658473587,1658432903,,73071874,https://stackoverflow.com/questions/73071874/how-to-write-code-to-handle-different-serialization-formats,,How to write code to handle different serialization formats,CC BY-SA 4.0,,
1167,"['c++', 'object', 'compiler-errors']","{'account_id': 25829519, 'reputation': 1, 'user_id': 19566982, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AItbvmk7aP7NjLcXQeCDqLO4pjYaVwsym1gWs665J_rF=k-s256', 'display_name': 'Mohammed Haidous', 'link': 'https://stackoverflow.com/users/19566982/mohammed-haidous'}",True,174,1658343631.0,,1,-2,1658473241,1658342661,1658473241.0,73056740,https://stackoverflow.com/questions/73056740/cannot-initialize-a-variable-of-type-bool-with-an-rvalue-of-type-void,Needs details or clarity,Cannot initialize a variable of type &#39;bool&#39; with an rvalue of type &#39;void&#39;,,,
1168,['c++'],"{'account_id': 25763370, 'reputation': 13, 'user_id': 19513878, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AFdZucpOmXoq6uoh2BWnWLKBK2AyIOmhg94XBaVFyXV6=k-s256', 'display_name': 'Mohammed Al-Khater', 'link': 'https://stackoverflow.com/users/19513878/mohammed-al-khater'}",True,59,,,2,-2,1658471979,1658468105,,73075537,https://stackoverflow.com/questions/73075537/it-tells-me-i-cannot-convert-line-19-and-20-bracelets-into-int,,It tells me I cannot convert line 19 and 20 bracelets into int,CC BY-SA 4.0,,
1169,"['c++', 'com', 'atl']","{'account_id': 25867533, 'reputation': 13, 'user_id': 19598935, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AItbvml7HYKzTpCdc4BvCYW_Y7Sh69pcvr0Qs_3LyZvn=k-s256', 'display_name': 'Aashish', 'link': 'https://stackoverflow.com/users/19598935/aashish'}",True,81,,73075955.0,1,1,1658471664,1658467064,,73075419,https://stackoverflow.com/questions/73075419/how-to-convert-ccombstr-to-lpcstr,,How to convert CComBSTR to LPCSTR,CC BY-SA 4.0,,
1170,"['c++', 'bit-manipulation']","{'account_id': 22814342, 'reputation': 13, 'user_id': 16965177, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AOh14Gj3CXlXND7Ei8rOG29_Jekm3eJDiaqyM9X6MyverKY=k-s256', 'display_name': 'Siddhant Nigam', 'link': 'https://stackoverflow.com/users/16965177/siddhant-nigam'}",True,130,,73067616.0,3,-1,1658470903,1658410186,1658413365.0,73067159,https://stackoverflow.com/questions/73067159/set-all-meaningful-unset-bits-of-a-number,,Set all meaningful unset bits of a number,CC BY-SA 4.0,,
1171,"['c++', 'c++11']","{'account_id': 23537530, 'reputation': 19, 'user_id': 17582260, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/6192574edec4e754903af28ef1086bd9?s=256&d=identicon&r=PG', 'display_name': 'user17582260', 'link': 'https://stackoverflow.com/users/17582260/user17582260'}",False,53,,,0,0,1658468790,1658433071,1658468790.0,73071894,https://stackoverflow.com/questions/73071894/is-it-one-to-one-relationship-between-stdfuture-and-stdpromise,,Is it one-to-one relationship between std::future and std::promise?,CC BY-SA 4.0,,
1172,"['c++', 'stack-overflow']","{'account_id': 25867430, 'reputation': 1, 'user_id': 19598850, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/7cb9c63be883160c964d3fee27379763?s=256&d=identicon&r=PG', 'display_name': 'Dev', 'link': 'https://stackoverflow.com/users/19598850/dev'}",True,69,,73075400.0,2,-4,1658467520,1658465989,,73075308,https://stackoverflow.com/questions/73075308/why-is-it-giving-error-stackoverflow-back,,why is it giving error stackoverflow back?,CC BY-SA 4.0,,
1173,"['c++', 'printf']","{'account_id': 2979000, 'reputation': 1711, 'user_id': 2529428, 'user_type': 'registered', 'accept_rate': 62, 'profile_image': 'https://www.gravatar.com/avatar/af43d408087779aef4bbeb2d00736bce?s=256&d=identicon&r=PG', 'display_name': 'Mike', 'link': 'https://stackoverflow.com/users/2529428/mike'}",True,22469,,73000189.0,1,7,1658466748,1657923655,1657929941.0,73000107,https://stackoverflow.com/questions/73000107/what-does-the-xxxxxx-in-an-sprintf-format-argument-of-tmp-s-xxxxxx-mean,,What does the XXXXXX in an sprintf format argument of &quot;/tmp/%s-XXXXXX&quot; mean?,CC BY-SA 4.0,,
1174,"['c++', 'unordered-map', 'pointer-to-member']","{'account_id': 12220139, 'reputation': 13, 'user_id': 8919424, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/6495c4f9682936f80d3de691d9296350?s=256&d=identicon&r=PG&f=1', 'display_name': 'lavenderwha', 'link': 'https://stackoverflow.com/users/8919424/lavenderwha'}",True,75,1658462554.0,73074860.0,1,1,1658465215,1658459963,1658461083.0,73074752,https://stackoverflow.com/questions/73074752/how-can-i-call-class-function-with-its-name-in-c,Duplicate,How can i call class function with its name in c++,,,
1175,['c++'],"{'account_id': 25657381, 'reputation': 118, 'user_id': 19423573, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AATXAJw7Vj-LEnQDIJF8ecx3235K6qg7YqmnzrmFwaWM=k-s256', 'display_name': 'Pythonic User', 'link': 'https://stackoverflow.com/users/19423573/pythonic-user'}",True,88,1658065891.0,73012257.0,4,0,1658464836,1658064905,1658065300.0,73012226,https://stackoverflow.com/questions/73012226/trim-the-last-letter-of-a-string,Duplicate,Trim the last letter of a string,,,
1176,"['c++', 'pointers', 'virtual-functions']","{'user_type': 'does_not_exist', 'display_name': 'user19552329'}",False,97,1658464100.0,,1,-1,1658462790,1658022641,1658462790.0,73008758,https://stackoverflow.com/questions/73008758/whats-the-use-of-placing-when-you-can-execute-without-it,Duplicate,"What&#39;s the use of placing &quot;&amp;&quot;, when you can execute without it?",,,
1177,"['c++', 'pointers', 'memory']","{'user_type': 'does_not_exist', 'display_name': 'user19552329'}",True,111,1658402770.0,,2,-3,1658462619,1658400304,1658462619.0,73064777,https://stackoverflow.com/questions/73064777/why-does-pointer-occupy-same-memory,Duplicate,Why does pointer occupy same memory?,,,
1178,"['c++', 'opencv', 'image-processing']","{'account_id': 25867116, 'reputation': 1, 'user_id': 19598594, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/620d755fb46cd8873542d5b07bf7763d?s=256&d=identicon&r=PG', 'display_name': 'cloverse', 'link': 'https://stackoverflow.com/users/19598594/cloverse'}",False,49,,,0,0,1658462426,1658462386,1658462426.0,73074967,https://stackoverflow.com/questions/73074967/opencv-speedup-matchtemplate,,OpenCV speedup matchTemplate,CC BY-SA 4.0,,
1179,['c++'],"{'account_id': 24117920, 'reputation': 21, 'user_id': 18087517, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/45ec1d03b17023fec308957271d253da?s=256&d=identicon&r=PG', 'display_name': 'zyr', 'link': 'https://stackoverflow.com/users/18087517/zyr'}",False,51,,,0,0,1658462377,1658461538,1658462377.0,73074911,https://stackoverflow.com/questions/73074911/how-to-let-two-related-arrays-share-the-same-operations-by-compact-their-iterato,,How to let two related arrays share the same operations by compact their iterators together,CC BY-SA 4.0,,
1180,['c++'],"{'account_id': 25866850, 'reputation': 3, 'user_id': 19598372, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/39a370d7a005cc43054db5090b1314de?s=256&d=identicon&r=PG', 'display_name': 'vekewi9562', 'link': 'https://stackoverflow.com/users/19598372/vekewi9562'}",True,70,,73074825.0,1,0,1658460587,1658458937,1658459596.0,73074670,https://stackoverflow.com/questions/73074670/does-it-make-sense-to-use-a-reference-in-this-case,,Does it make sense to use a reference in this case?,CC BY-SA 4.0,,
1181,"['c++', 'protocol-buffers', 'protobuf-c']","{'account_id': 12474827, 'reputation': 57, 'user_id': 9081576, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/7914b4a591e0e54c44a8ed658c00d240?s=256&d=identicon&r=PG&f=1', 'display_name': 'Michael Ngarimu', 'link': 'https://stackoverflow.com/users/9081576/michael-ngarimu'}",False,146,,,1,0,1658459067,1658450504,1658459067.0,73073979,https://stackoverflow.com/questions/73073979/c-protobuf-buildfile-with-imports-dependencies-not-loaded,,C++ protobuf BuildFile with imports/dependencies not loaded,CC BY-SA 4.0,,
1182,['c++'],"{'account_id': 23891253, 'reputation': 317, 'user_id': 17890874, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/517865fbf6d7206ed7ec4da5feb8a3bd?s=256&d=identicon&r=PG', 'display_name': 'macomphy', 'link': 'https://stackoverflow.com/users/17890874/macomphy'}",True,115,,,2,2,1658458479,1658386128,1658458479.0,73061805,https://stackoverflow.com/questions/73061805/how-can-a-stack-be-a-range,,How can a stack be a range?,CC BY-SA 4.0,,
